nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 226199| 0.195041| 226196| 0.195041x120
1| 0.43842| 1.0875| 0.428006| 1.0875(x7/ (x50+1e-6) )
2| 0.245392| 1.97995| 0.248815| 1.97995(x27/ ((x10+x442)+1e-6) )
3| 0.236256| 3.76487| 0.242248| 3.76487(((x475-x296)+x61)/ ((x10+x442)+1e-6) )
4| 0.230842| 11.797| 0.234196| 11.797((((x475*x48)+x152)/ (((x19*x259)-x41)+1e-6) )/ ((((x130/ (x457+1e-6) )/ ((x456/ (x285+1e-6) )+1e-6) )+((x64+x442)/ ((x215+x333)+1e-6) ))+1e-6) )
5| 0.231012| 10.0121| 0.237991| 10.0121((((x475*x48)+x152)-x50)/ ((((x377*x187)+(x10*x221))*((x285+x285)/ ((x434+x475)+1e-6) ))+1e-6) )
6| 0.230862| 10.9045| 0.240013| 10.9045((((x475*x48)+(x414+x329))-x50)/ ((((x377*x430)+(x10*x221))*((x285+x285)/ ((x434+x475)+1e-6) ))+1e-6) )
7| 0.230323| 12.6894| 0.239793| 12.6894((((x475*x48)-x152)*((x105/ (x215+1e-6) )+(x331+x44)))/ ((((x64*x430)+(x10*x442))*((x285+x277)*(x267/ (x384+1e-6) )))+1e-6) )
8| 0.226167| 13.5819| 0.231157| 13.5819((((x86-x374)+(x378+x282))/ (((x9*x347)+(x285*x377))+1e-6) )*(((x376*x227)/ ((x411+x372)+1e-6) )+((x241-x5)/ ((x442/ (x453+1e-6) )+1e-6) )))
9| 0.232041| 6.44224| 0.235785| 6.44224((((x475*x48)-x152)/ (x413+1e-6) )/ ((x20+((x221+x338)-x156))+1e-6) )
10| 0.231516| 9.11961| 0.238141| 9.11961((((x475*x48)-x152)-x61)/ ((((x64*x467)+(x296*x442))+(x37*(x306-x384)))+1e-6) )
11| 0.233393| 4.65733| 0.238012| 4.65733((((x475*x48)-x470)/ (x5+1e-6) )/ ((x472+x10)+1e-6) )
12| 0.231605| 7.3347| 0.236651| 7.3347((((x475*x48)-x470)-x50)/ ((((x64*x221)+(x285*x442))+x10)+1e-6) )
