nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 226199| 0.195041| 226196| 0.195041x120
1| 0.43842| 1.0875| 0.428006| 1.0875(x7/ (x50+1e-6) )
2| 0.245392| 1.97995| 0.248815| 1.97995(x27/ ((x10+x442)+1e-6) )
3| 0.232566| 5.54978| 0.241032| 5.54978(((x475-x296)+(x48+(x494-x285)))/ ((x472+x10)+1e-6) )
4| 0.236116| 3.76487| 0.241969| 3.76487(((x475-x296)+x248)/ ((x278+x442)+1e-6) )
5| 0.233313| 4.65733| 0.239885| 4.65733((((x475*x378)-x296)/ (x130+1e-6) )/ ((x472+x10)+1e-6) )
6| 0.231168| 6.44224| 0.237633| 6.44224((((x475*x378)-x296)/ (x130+1e-6) )/ ((x10+((x285+x338)-x137))+1e-6) )
7| 0.230583| 9.11961| 0.237885| 9.11961((((x241*x48)-x470)-x10)/ ((((x64*x221)+(x296*x442))+(x488*(x285-x384)))+1e-6) )
8| 0.229227| 10.9045| 0.240538| 10.9045((((x475*x378)-(x378+4341.682000))-x50)/ ((((x377*x199)+(x296*x221))*((x285+x338)/ ((x457+x384)+1e-6) ))+1e-6) )
9| 0.229261| 10.0121| 0.237191| 10.0121((((x475*x48)-x152)-x10)/ ((((x481*x199)+(x296*x221))*((x285+x338)/ ((x457+x333)+1e-6) ))+1e-6) )
10| 0.22328| 13.5819| 0.230933| 13.5819((((x457-x415)+(x378+x48))/ (((x221*x130)+(x285*x286))+1e-6) )*(((x376*x384)/ ((x10+x55)+1e-6) )+((x241-x323)/ ((x442/ (x453+1e-6) )+1e-6) )))
11| 0.231159| 7.3347| 0.237629| 7.3347((((x475*x378)-(x414+x298))/ (x130+1e-6) )/ ((x10+((x285+x338)-x137))+1e-6) )
12| 0.226723| 12.6894| 0.234518| 12.6894((((x241*x48)-x470)/ (((x221*x415)+(x285*x285))+1e-6) )+(((x241-x199)/ ((x296+x475)+1e-6) )*((x149*x105)/ ((x442*x338)+1e-6) )))
