nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 226199| 0.195041| 226196| 0.195041x120
1| 0.43842| 1.0875| 0.428006| 1.0875(x7/ (x50+1e-6) )
2| 0.245392| 1.97995| 0.248815| 1.97995(x27/ ((x10+x442)+1e-6) )
3| 0.225411| 13.5819| 0.228792| 13.5819((((x378/ (x120+1e-6) )+(x378+x228))/ (((x221*x130)+(x298*x286))+1e-6) )*(((x376*x198)/ ((x10+x55)+1e-6) )+((x241-x323)/ ((x442/ (x453+1e-6) )+1e-6) )))
4| 0.233327| 4.65733| 0.237026| 4.65733((((x475*x48)-x470)/ (x413+1e-6) )/ ((x472+x10)+1e-6) )
5| 0.236179| 3.76487| 0.24265| 3.76487(((x475-x296)+x61)/ ((x278+x442)+1e-6) )
6| 0.232741| 5.54978| 0.240303| 5.54978(((x475-x296)+(x48+(x117-x285)))/ ((x472+x10)+1e-6) )
7| 0.229563| 12.6894| 0.239467| 12.6894((((x241*x48)-x152)*((x83-x343)+(x494+x44)))/ ((((x64*x430)+(x10*x442))*((x283+x285)*(x267/ (x384+1e-6) )))+1e-6) )
8| 0.231853| 6.44224| 0.236256| 6.44224((((x475*x48)+x152)/ (x130+1e-6) )/ ((x10+((x285+x338)-x156))+1e-6) )
9| 0.230841| 9.11961| 0.238589| 9.11961((((x475*x48)-x152)-x61)/ ((((x64*x199)+(x296*x442))+(x155*(x285-x384)))+1e-6) )
10| 0.230058| 10.0121| 0.238906| 10.0121((((x475*x48)-x152)-x50)/ ((((x481*x430)+(x10*x221))*((x338+x285)/ ((x434+x384)+1e-6) ))+1e-6) )
11| 0.231561| 7.3347| 0.236386| 7.3347((((x241*x48)-x470)-x50)/ ((((x64*x221)+(x285*x442))+x10)+1e-6) )
