nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 226199| 0.195041| 226196| 0.195041x120
1| 0.43842| 1.0875| 0.428006| 1.0875(x7/ (x50+1e-6) )
2| 0.245392| 1.97995| 0.248815| 1.97995(x27/ ((x10+x442)+1e-6) )
3| 0.236116| 3.76487| 0.241969| 3.76487(((x475-x296)+x248)/ ((x278+x442)+1e-6) )
4| 0.233313| 4.65733| 0.239885| 4.65733((((x475*x378)-x296)/ (x130+1e-6) )/ ((x472+x10)+1e-6) )
5| 0.231085| 6.44224| 0.238412| 6.44224((((x475*x378)-x296)/ (x130+1e-6) )/ ((x10+((x285+x338)-x204))+1e-6) )
6| 0.232402| 5.54978| 0.242504| 5.54978(((x475-x296)+(x48+(x490-x285)))/ ((x278+x442)+1e-6) )
7| 0.230179| 8.22715| 0.237582| 8.22715((((x475*x48)-x296)/ ((x5+(x323-x384))+1e-6) )/ ((x278+((x285+x338)-x204))+1e-6) )
8| 0.230249| 7.3347| 0.240717| 7.3347(((x475-x296)+(x48+(x494-x285)))/ ((x278+((x221+x338)-x204))+1e-6) )
9| 0.230153| 9.11961| 0.23719| 9.11961((((x475*x48)-(x105+4341.682000))/ ((x5+(x323-x384))+1e-6) )/ ((x10+((x285+x338)-x204))+1e-6) )
10| 0.216664| 12.6894| 0.220174| 12.6894((((x475*x378)-x470)/ (((x221*x130)+(x336*x285))+1e-6) )+(((x378-x336)/ ((x296*x64)+1e-6) )*((x64-x442)+(x28-x338))))
11| 0.225411| 10.9045| 0.228259| 10.9045((((x475*x48)-(x105+x467))-((x453-x442)*(x336-x475)))/ ((((x64*x221)+(x285*x442))+x10)+1e-6) )
12| 0.223931| 11.797| 0.225767| 11.797((((x475*x48)-(x105+4341.682000))-((x105-x442)*(x442-x475)))/ ((((x64*x221)+(x285*x9))+(x37-x204))+1e-6) )
13| 0.22552| 10.0121| 0.228769| 10.0121((((x475*x48)-x470)-((x453-x442)*(x336-x475)))/ ((((x64*x221)+(x296*x442))+x10)+1e-6) )
