nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 2.37852e+07| 0.195041| 2.60621e+07| 0.195041x0
1| 2.06328e+07| 1.0875| 2.22577e+07| 1.0875(57.700000/ (x10+1e-6) )
2| 5.9193e+06| 1.97995| 2.16444e+06| 1.97995((21.783000*56.278000)*x0)
3| 4.19147e+06| 2.87241| 4.32514e+06| 2.87241(((26.524000+41.432000)*56.278000)+x0)
4| 885767| 16.2691| 2.32459e+06| 16.2691((((x8+x1)+(2.793000*x8))*((x1+48.145000)*(29.618000+x2)))+(((x4/ (x6+1e-6) )+x1)*(x4-(-55.962000+-57.960000))))
5| 890446| 11.797| 2.30152e+06| 11.797((((x8+x1)+(2.793000*x8))*((x1+48.966000)*(29.618000+x2)))+(((x4/ (x6+1e-6) )+x7)*(x4-(-55.962000+-57.960000))))
6| 890339| 12.6894| 2.3019e+06| 12.6894((((x8+x1)+(2.793000*x8))*((x1+48.966000)*(29.618000+x2)))+(((x4/ (x6+1e-6) )+x7)*((x4+x9)-(-55.962000+-57.960000))))
7| 953753| 10.0121| 2.37919e+06| 10.0121((((x8+x1)+(2.793000*x8))*((x1+49.094000)*(29.618000+x2)))-(x10+(x4*(-55.962000+-57.929000))))
8| 974640| 6.44224| 2.46586e+06| 6.44224((((x8+x1)+(2.793000*x8))*(57.470000*(27.078000+x2)))+x0)
9| 1.12488e+06| 5.54978| 2.29592e+06| 5.54978((((x8+x1)+(2.793000*x8))*(57.470000*35.962000))-x0)
10| 2.04849e+06| 4.65733| 1.59789e+06| 4.65733(((x1+(x0*x7))*(57.470000*35.962000))+x0)
11| 2.62981e+06| 3.76487| 6.56976e+06| 3.76487(((26.524000+41.432000)*56.278000)*(x8+x8))
12| 962264| 7.3347| 2.29519e+06| 7.3347((((x8+x1)+(2.793000*x8))*((x4+49.094000)*(30.312000+x2)))+x0)
13| 940125| 10.9045| 2.54231e+06| 10.9045((((x8+x1)+(2.793000*x8))*((x1+49.094000)*(30.312000+x2)))-(x10+((x4+x1)*(-55.962000+-57.929000))))
