nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 2.37852e+07| 0.195041| 2.60621e+07| 0.195041x0
1| 2.06328e+07| 1.0875| 2.22577e+07| 1.0875(57.700000/ (x10+1e-6) )
2| 4.91167e+06| 3.76487| 2.20206e+06| 3.76487(x0*(((-45.840000-34.954000)*-17.699000)+x0))
3| 1.64928e+07| 1.97995| 1.38296e+07| 1.97995((x0*56.278000)/ (x10+1e-6) )
4| 1.53325e+06| 10.0121| 2.17001e+06| 10.0121((((x7+x1)+(x0*x8))*((x1+48.145000)*(29.618000+x2)))+(x10-(x4*(-39.622000+-57.960000))))
5| 1.54245e+06| 7.3347| 1.6291e+06| 7.3347((((x8+x1)+(x0*x7))*((x1+48.145000)*(29.618000+6.419000)))+x0)
6| 3.56332e+06| 4.65733| 2.29677e+06| 4.65733((x8*((15.054000*-59.819000)*(-2.500000-x2)))+x0)
7| 2.10751e+06| 6.44224| 6.49676e+06| 6.44224((((x9+x1)+(x0*x8))*(57.470000*(29.618000+x2)))+x0)
8| 3.48376e+06| 5.54978| 1.96881e+06| 5.54978(((x7+(x0*x7))*((x5+48.145000)*50.734000))-x0)
9| 6.84601e+06| 2.87241| 6.73459e+06| 2.87241(((x2+41.432000)*56.278000)+x10)
10| 1.18791e+06| 13.5819| 5.63831e+06| 13.5819((((x7*x2)-(x9*x6))*((x0+x0)*(x2+x4)))+(((45.888000+x2)*(x2+34.241000))*((x2/ (x2+1e-6) )+(x1+x7))))
11| 1.46895e+06| 10.9045| 2.80209e+06| 10.9045((((x9+x1)+(x0*x8))*((x5+48.145000)*(29.618000+8.801000)))+(x10*((x9+39.451000)*(18.932000+x6))))
