nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 10.4597| 0.195041| 14.2692| 0.195041x17
1| 6.00985| 1.0875| 1.94906| 1.0875(x18*x18)
2| 5.20836| 1.97995| 6.00424| 1.97995((x16+x11)/ (x11+1e-6) )
3| 4.19835| 2.87241| 3.88468| 2.87241((x17-(x13/ (x2+1e-6) ))+x17)
4| 3.84561| 3.76487| 2.77559| 3.76487((x17-(x13/ (x2+1e-6) ))+(x16/ (x11+1e-6) ))
5| 3.75971| 4.65733| 3.14329| 4.65733((x17-((x5+x13)/ (x2+1e-6) ))+(x16/ (x11+1e-6) ))
6| 3.46915| 6.44224| 2.58732| 6.44224(x17+(((x13-x2)/ ((x4-x2)+1e-6) )+(x17/ ((x3+x9)+1e-6) )))
7| 3.63947| 5.54978| 2.88154| 5.54978(x17+(((x13-x2)/ ((x4-x2)+1e-6) )+(x17/ (x2+1e-6) )))
8| 3.06336| 9.11961| 3.94677| 9.11961(((x6+(x1+-3471.626000))/ (((x0+x16)+(x16-1212.748000))+1e-6) )+(x10/ (((x12*x18)-x17)+1e-6) ))
9| 3.27498| 7.3347| 3.10362| 7.3347(((x6+(x17+-3471.626000))/ (((x0+x16)+(x16-1212.748000))+1e-6) )-(x10/ (x11+1e-6) ))
10| 3.23558| 8.22715| 2.91303| 8.22715((((x13-x12)+(x17+-3471.626000))/ (((x0+x16)+(x16-1212.748000))+1e-6) )-(x10/ (x11+1e-6) ))
11| 2.80641| 10.9045| 2.57586| 10.9045((((6650.938000+x0)+(x14*x11))/ (((x6--2579.793000)+(x8-x0))+1e-6) )+(x10/ (((x12*x18)+(x9-x2))+1e-6) ))
12| 2.60017| 12.6894| 3.07827| 12.6894((((6650.938000+x1)+(x14*x11))/ (((x18--2579.793000)+(x18*x0))+1e-6) )+(((x10+x13)+x12)/ (((x12*x18)+(x9-x2))+1e-6) ))
13| 2.98323| 10.0121| 1.96433| 10.0121((((6650.938000+x1)+(x14*x12))/ (((x6--2579.793000)+(x6-x0))+1e-6) )-((x10-(x4-x13))/ (x11+1e-6) ))
