nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 0.323333| 0.195041| 0.54| 0.195041x19
1| 0.195459| 1.97995| 0.268939| 1.97995(x12/ ((x1+x12)+1e-6) )
2| 0.17278| 3.76487| 0.252994| 3.76487(x12/ (((x7+(x1/ (x0+1e-6) ))+x12)+1e-6) )
3| 0.262525| 1.0875| 0.438089| 1.0875(20706.052000/ (21463.096000+1e-6) )
4| 0.191519| 2.87241| 0.272104| 2.87241(x12/ ((x1+(x12-x6))+1e-6) )
5| 0.165052| 10.9045| 0.265538| 10.9045((((x4-x1)-x1)/ ((x4+x1)+1e-6) )+(((x7-x2)+(x1/ (x0+1e-6) ))/ (((x11*x7)-(x1+x12))+1e-6) ))
6| 0.164024| 11.797| 0.263498| 11.797((((x4-x1)-(x1*x11))/ ((x4+x1)+1e-6) )+(((x7-x2)+(x1/ (x0+1e-6) ))/ (((x11*x7)-(x1+x12))+1e-6) ))
7| 0.163801| 12.6894| 0.262744| 12.6894((((x4-x1)-(x1*x11))/ (((x4+x1)+x1)+1e-6) )+(((x7-x2)+(x1/ (x0+1e-6) ))/ (((x11*x7)-(x1+x12))+1e-6) ))
8| 0.162601| 13.5819| 0.268152| 13.5819((((x14*x9)*(x16+x19))+((x6+x0)/ ((x14+x14)+1e-6) ))/ ((((x1/ (x0+1e-6) )/ ((x2+x9)+1e-6) )+((x9+x9)*(x14+x16)))+1e-6) )
9| 0.169343| 5.54978| 0.261855| 5.54978(x12/ ((((x7/ (x2+1e-6) )*(x1/ (x0+1e-6) ))+(x12+x11))+1e-6) )
10| 0.167957| 6.44224| 0.270023| 6.44224(x12/ ((((x7/ (x2+1e-6) )*(x1/ (x0+1e-6) ))+(x12+(x16-x5)))+1e-6) )
11| 0.167475| 7.3347| 0.264029| 7.3347(x12/ ((((x7/ (x0+1e-6) )*(x1/ (x2+1e-6) ))+((x17+x12)+(x11-x5)))+1e-6) )
12| 0.169398| 4.65733| 0.275474| 4.65733(x12/ ((((x7/ (x2+1e-6) )*(x1/ (x0+1e-6) ))+x12)+1e-6) )
