nr|obj1_train|obj2_train|obj1_test|obj2_test|exp1|exp2
0| 4.81288| 0.195041| 28.5583| 0.1950411.656000
1| 3.32421| 1.0875| 20.0825| 1.0875(3.892000*x0)
2| 1.88689| 7.3347| 10.1147| 7.3347((x1*((4.843000/ (x3+1e-6) )*(x0*x0)))+((4.806000*(x5-x6))+x1))
3| 3.01001| 1.97995| 24.1922| 1.97995((4.883000*x0)*x0)
4| 2.49003| 2.87241| 12.7497| 2.87241((4.883000*(x1*1.577000))*x0)
5| 1.69947| 12.6894| 10.314| 12.6894((((x5-x6)/ ((x5*x2)+1e-6) )-(-4.110000*(x0/ (x3+1e-6) )))*(((x1+0.856000)*(x1*x2))+((x0-x3)/ ((x5+x4)+1e-6) )))
6| 1.68197| 13.5819| 9.35139| 13.5819((((x5-x6)/ ((x5*x2)+1e-6) )-((x5+-4.818000)*(x0/ (x3+1e-6) )))*(((x1--0.843000)*(x1*x2))+((x0-x3)/ ((x5+x4)+1e-6) )))
7| 1.91724| 6.44224| 12.04| 6.44224((((x0*x0)-(x6-x5))*((x1/ (0.105000+1e-6) )-x1))+x0)
8| 1.83286| 8.22715| 10.8717| 8.22715((x1*((4.991000/ (x3+1e-6) )*(x0*x0)))+((4.806000*(x5-x6))+(x1*x1)))
9| 1.8188| 9.11961| 10.9796| 9.11961((x1*((4.991000/ (x3+1e-6) )*(x0*x0)))+(((3.755000+x0)*(x5-x6))+(x1*x1)))
10| 1.72829| 10.0121| 10.4742| 10.0121((x0*(0.502000+(x1*4.519000)))*(((x2+x1)-(x6/ (x5+1e-6) ))+((x0/ (x3+1e-6) )*(x6/ (x6+1e-6) ))))
11| 1.93234| 5.54978| 10.9525| 5.54978(((x0*(x1*-2.832000))*(-3.853000*(x1+x2)))*x0)
12| 2.0465| 4.65733| 10.893| 4.65733(((x0*(x1*-2.815000))*(-3.853000-x1))*x0)
13| 2.08607| 3.76487| 11.4378| 3.76487(((x0*(x0*-2.832000))*-4.410000)*x1)
